Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
905047.0,591.6406,592.4,591.89,592.4,591.1601,12440,2024-11-21 11:45:00,588.7472419999999,591.704907,589.9390306052437,1.1239319129026626,61.0051410017067,30.05066990988674,593.4385317796937,585.1231582203063,590.1432251432586
950440.0,591.5534,591.89,591.7,591.91,591.08,12101,2024-11-21 12:00:00,588.798642,591.673057,590.1067419761729,1.1197837601114315,59.939607154843415,30.78161770022218,593.618543544934,585.4646464550658,590.2774990567825
974179.0,592.4833,591.69,593.0,593.28,591.69,13417,2024-11-21 12:15:00,588.875242,591.6473384999999,590.3822903593946,1.207476418065653,64.50746209771268,32.05170868448349,593.9899465846336,585.7132434153664,590.4370833857669
1055611.0,593.2531,593.01,593.7422,593.9,592.8801,12806,2024-11-21 12:30:00,588.9581059999999,591.6248995000001,590.7022817537379,1.321627914547662,66.83271054062563,33.463616423372365,594.3724613483362,586.0629486516639,590.696605240911
960634.0,593.8497,593.76,593.71,594.17,593.51,13063,2024-11-21 12:45:00,589.041292,591.602007,590.9887311105248,1.393432899944628,66.62876525174909,34.873882591060614,594.6477087233147,586.4967112766853,590.9581675675319
808843.0,594.1377,593.72,594.24,594.68,593.6368,11175,2024-11-21 13:00:00,589.123092,591.581457,591.2983757666652,1.4760899922079034,68.34123628920592,36.3685513871415,595.0460598268195,586.7553701731805,591.1585618132484
705363.0,594.0961,594.26,594.43,594.47,593.78,9917,2024-11-21 13:15:00,589.193692,591.5622074999999,591.5966256936495,1.5391849791126333,68.95625382335774,37.75645812635946,595.358601955679,587.1338280443208,591.4229128468205
1247633.0,593.6379,594.45,594.34,594.8,593.9401,12714,2024-11-21 13:30:00,589.2641920000001,591.5425435000001,591.8578994371114,1.5638983166692242,68.2796130111912,39.171228040357526,595.5531377426071,587.6092922573928,591.8156602771459
990093.0,592.9617,594.36,594.43,594.66,593.91,8851,2024-11-21 13:45:00,589.350192,591.5210935,592.1028613954818,1.572617902314164,68.61131066114771,40.440995715805634,595.7673848976951,587.990045102305,592.3003279643107
941549.0,594.0766,594.41,594.05,594.67,593.62,11531,2024-11-21 14:00:00,589.442392,591.496131,592.2883031673407,1.5312145246592763,65.49707417813462,41.18354975133752,595.9596415197153,588.2327884802845,592.8863630209104
1103774.0,594.0345,594.055,594.42,594.53,593.52,13104,2024-11-21 14:15:00,589.538192,591.473481,592.4913219133082,1.5108419122553869,67.06462384893945,41.71949524717714,596.2096179101344,588.3738120898655,593.1979509209262
1371629.0,594.0332,594.43,594.48,594.68,593.95,13656,2024-11-21 14:30:00,589.633592,591.454356,592.6807198263265,1.4824492169274208,67.32388059789349,42.29965155757554,596.3851439086444,588.6592860913557,593.4383991872497
1204635.0,593.5093,594.48,594.59,594.63,593.86,11705,2024-11-21 14:45:00,589.727792,591.437539,592.862556033343,1.452085148315177,67.82394547276458,42.684947365958585,596.5099882877707,589.0154417122294,593.5959207877604
1735259.0,594.8569,594.58,594.85,595.12,594.45,14256,2024-11-21 15:00:00,589.8257600000001,591.4239389999999,593.0518364111199,1.4324883977122909,69.03036219498964,43.33238650686293,596.6971742422294,589.2432557577705,593.8257386029157
1048973.0,593.8187,594.85,594.9,595.0,594.73,11533,2024-11-21 15:15:00,589.91796,591.412289,593.2278519910133,1.404798768063756,69.26899091944006,43.933579994845545,596.2692692927295,590.3872407072705,594.0191781683507
2467300.0,593.3911,594.9,594.3,595.0,593.9,18742,2024-11-21 15:30:00,590.0377599999999,591.398039,593.3299613252025,1.3192322631474551,62.996120345624895,43.0591449061679,595.7902800829147,591.3952299170853,594.2162074359595
4813069.0,593.114,594.3,593.61,594.45,593.56,34176,2024-11-21 15:45:00,590.16136,591.380189,593.3566316751832,1.1821162577214182,56.64340570996558,41.72890011430637,595.7042489528543,591.6742610471457,594.2098026980386
3194193.0,594.6481,593.66,595.58,595.78,593.57,28412,2024-11-22 09:30:00,590.35976,591.375139,593.5683810394514,1.2183687747498195,66.90490815065442,41.51044650043448,595.885884011749,591.8516259882512,594.3510388257554
2009743.0,595.4796,595.61,595.97,596.131,594.69,20431,2024-11-22 09:45:00,590.564882,591.372764,593.7971066547417,1.263998310601096,68.49463800612847,41.5302176840196,596.1722476789225,591.8897623210776,594.4794798755897
1426438.0,594.8317,595.94,594.46,596.01,593.92,24017,2024-11-22 10:00:00,590.717082,591.3630645000001,593.8602393542901,1.1648875673438397,57.06512916358567,40.46299699034756,596.1442947413809,592.1249252586192,594.5079283463489
1066736.0,594.1933,594.46,593.67,594.9,593.1525,15468,2024-11-22 10:15:00,590.842282,591.3489519999999,593.8421213205481,1.0109416851070137,52.16110497701268,38.53897766755612,595.9679340638537,592.4792859361463,594.4899718653227
869226.0,594.5289,593.78,595.52,595.52,593.5901,14163,2024-11-22 10:30:00,591.022482,591.346027,594.0019192900197,1.026386459022774,60.68227934138837,37.26118486094156,595.8143050952758,593.0149149047243,594.5105253290875
1514155.0,594.4097,595.48,595.76,595.82,595.01,10082,2024-11-22 10:45:00,591.220282,591.351477,594.169355548113,1.0459356527286443,61.63695442250537,36.30793962139115,595.9108297612091,593.1943902387908,594.5799362995687
680727.0,595.273,595.79,594.75,595.8965,594.6001,10935,2024-11-22 11:00:00,591.368082,591.348627,594.2246550197212,0.96876267739583,55.526641200631865,34.91735929846269,595.9110688055829,593.294931194417,594.6118157812069
1270050.0,594.1279,594.7697,594.59,594.89,593.71,12493,2024-11-22 11:15:00,591.4926820000001,591.34246,594.2594497797478,0.8844959568085642,54.60316980236399,32.6429331557688,595.88951519111,593.4044848088901,594.6211028430847
842523.0,594.3447,594.57,594.0349,594.92,593.96,9474,2024-11-22 11:30:00,591.62898,591.3289595,594.2380640864385,0.7641138143907256,51.40872903087113,30.56044328862766,595.8958029105185,593.3776870894816,594.624336403723
565768.0,594.6644,594.115,595.04,595.1699,593.92,9068,2024-11-22 11:45:00,591.78568,591.3170345,594.3144389353491,0.741268388685512,56.38429625803532,28.88032340735811,595.9343203892485,593.4001696107515,594.6399453744883
627592.0,595.3035,595.05,595.56,595.72,594.71,9239,2024-11-22 12:00:00,591.94588,591.3065845,594.4330637986493,0.7564035293588631,58.7383157016496,27.852872235540683,596.0429999132972,593.4134900867028,594.6463646000246
658915.0,595.5767,595.59,595.61,595.88,595.33,9497,2024-11-22 12:15:00,592.11668,591.2947345,594.5451529606827,0.7636301663039831,58.9676373369565,27.04850984553539,596.1482611064584,593.4262288935415,594.6641401636946
545710.0,595.0976,595.61,595.24,595.65,594.66,9405,2024-11-22 12:30:00,592.27588,591.2800844999999,594.6113288691892,0.731074053753332,56.46667750826179,25.472689174861323,596.177344572388,593.5161454276118,594.7106947639659
426475.0,595.5941,595.25,595.7299,595.85,595.14,7813,2024-11-22 12:45:00,592.4384779999999,591.268684,594.7178594530759,0.7363161415981949,58.94926371746487,24.21984624650904,596.2807819736856,593.5436980263144,594.9908634217105
876623.0,595.7693,595.69,595.9,596.15,595.465,8994,2024-11-22 13:00:00,592.6267780000001,591.259684,594.8304442670686,0.7456013541079756,59.80634417229143,23.370151525172467,596.4011648265473,593.5653151734525,595.0497736365137
482486.0,595.7822,595.92,595.52,596.06,595.41,7558,2024-11-22 13:15:00,592.801178,591.250334,594.8961162416335,0.7140658214120776,56.94594018729081,22.50630090542932,596.4540140374448,593.6054659625551,594.9819661920527
505701.0,595.5271,595.52,595.285,595.97,595.13,8790,2024-11-22 13:30:00,592.978478,591.239584,594.9331527900493,0.6624745542411574,55.18804068394391,21.317405499620254,596.4774053283907,593.6255746716095,595.0283320391775
1121184.0,594.9875,595.285,595.43,595.58,594.9001,7882,2024-11-22 13:45:00,593.15468,591.2323839999999,594.9804715719494,0.6260714297711729,56.08876472311899,19.901516267810845,596.5113391004426,593.6446408995574,595.1652190720511
820324.0,595.1305,595.44,594.91,595.44,594.8,7912,2024-11-22 14:00:00,593.299482,591.2183339999999,594.9737599936685,0.5489342646762907,52.04835978315731,18.510759692249582,596.4996618383217,593.7173181616782,595.1795057771214
1191434.0,594.3892,594.91,594.99,595.185,594.15,10489,2024-11-22 14:15:00,593.448882,591.2077840000001,594.9753066609383,0.4886252690641868,52.61391005980776,18.05251159393505,596.389937361224,593.9650426387758,595.084112873218
871146.0,594.7339,594.99,595.14,595.42,594.89,8133,2024-11-22 14:30:00,593.598882,591.202984,594.9909917408488,0.4477720643075145,53.71616745477061,17.277722826986487,596.3538100089039,593.9571699910961,595.08954502445
529221.0,595.3953,595.165,595.3999,595.63,595.1623,7636,2024-11-22 14:45:00,593.7372799999999,591.1983835000001,595.0299353845776,0.4313945156883392,55.64151253574192,16.249764886393983,596.2724031093554,593.9815668906446,595.1931618061099
998453.0,594.7038,595.39,594.25,595.39,594.17,12104,2024-11-22 15:00:00,593.8282800000001,591.1850335,594.9556558241416,0.3219170116057057,46.43733420573046,16.47541615678204,596.2896808000432,593.9432891999566,595.2087579636544
1156268.0,594.6317,594.255,594.77,594.9,594.17,14296,2024-11-22 15:15:00,593.9134799999999,591.1731335,594.9379743170805,0.2739569498702394,50.43059569788039,16.684949479285233,596.1562870030642,594.1866829969357,595.1711804684448
1146461.0,594.9684,594.7583,594.82,595.24,594.67,13174,2024-11-22 15:30:00,594.01248,591.1602584999999,594.9267386678347,0.2372479903924613,50.81033953596986,16.339385298749473,596.1190076639825,594.1539623360175,595.1359560233011
3679492.0,595.5341,594.83,595.48,596.1,594.77,30497,2024-11-22 15:45:00,594.12648,591.1477585,594.979430223279,0.2584333014524418,55.64110917902122,15.501446089076108,596.0766407028282,594.168329297172,595.1948623916571
4112905.0,599.9325,599.52,600.48,600.86,598.8,46963,2024-11-25 09:30:00,594.32208,591.1634584999999,595.5032940115382,0.6709467696451838,75.37290067878862,17.90685774442,597.9179546062804,592.9000153937196,596.308887888795
2514858.0,599.5962,600.49,599.26,600.75,598.67,29584,2024-11-25 09:45:00,594.552496,591.1694085,595.8610755342488,0.8891730279767671,67.48489969745563,19.996013466735285,598.6272388433242,592.6577311566759,596.733238543982
2804104.0,597.8512,599.25,598.045,599.295,597.55,27151,2024-11-25 10:00:00,594.7331959999999,591.1658335,596.0690683405109,0.9530919138153422,60.67469086280257,20.76166147534852,598.9065657284157,592.7794142715843,596.9688773159512
1364630.0,598.2212,598.0,599.11,599.145,597.94,24483,2024-11-25 10:15:00,594.881796,591.1690834999999,596.3586808795098,1.0772666316225925,64.09501011488192,21.47262034048939,599.396946614215,592.6960333857849,597.1019171934689
1823781.0,597.7416,599.09,598.9,599.26,597.81,18919,2024-11-25 10:30:00,595.019996,591.1719335,596.6007112719375,1.1455258363819212,62.93269154533041,21.99446048377217,599.7765186111307,592.6504613888691,597.2537759506372
840905.0,598.3158,598.9,597.98,598.9,597.84,15122,2024-11-25 10:45:00,595.125096,591.1661835,596.7320721031815,1.1125605314339282,57.97273405357466,22.479026331106173,599.9638318693188,592.7001481306812,597.380215570524
811323.0,597.995,597.96,598.06,598.25,597.6,12958,2024-11-25 11:00:00,595.238538,591.1635335000001,596.858541426688,1.0804360271990845,58.28064566718013,22.64614970943061,600.1430671986071,592.8029128013928,597.4804478764484
864157.0,598.2294,598.08,597.99,598.43,597.9318,12625,2024-11-25 11:15:00,595.360538,591.1596834999999,596.9662993860511,1.0373705492122554,57.88104698610202,22.93146801574945,600.2965493308293,592.8754406691708,597.6409088636486
1087205.0,597.6104,597.97,597.3599,598.38,597.29,12757,2024-11-25 11:30:00,595.473736,591.152333,597.0037851588081,0.9415435160407242,54.27372082827901,22.426353583723568,600.3701311080335,592.9478488919665,597.7339739673574
752873.0,597.404,597.35,597.27,597.62,597.14,11486,2024-11-25 11:45:00,595.559136,591.144133,597.0291389532073,0.8485640055382646,53.758925604662586,21.78371877198896,600.42849357465,593.06448642535,597.773312987261
1251996.0,596.823,597.255,596.6001,597.6,596.57,12408,2024-11-25 12:00:00,595.6162939999999,591.1339835,596.9882781005208,0.7126072493836091,49.95640920190066,20.546451030815074,600.4339781273902,593.1905118726097,597.8600896568089
1144561.0,596.3365,596.61,596.04,596.7499,595.75,14573,2024-11-25 12:15:00,595.662894,591.124471,596.8979659004711,0.553287201121293,46.965263573724215,19.574314645974624,600.4274879567594,593.2580020432407,597.9357579983998
850911.0,596.1185,596.04,595.5292,596.58,595.2401,12368,2024-11-25 12:30:00,595.688678,591.116767,596.7676072432835,0.3814109558886684,44.35684666237577,19.12427273447864,600.4013851762681,593.3460248237318,598.004249198592
855959.0,595.9467,595.51,596.4565,596.63,595.2,12085,2024-11-25 12:45:00,595.729208,591.1129995,596.7379779820184,0.3163761659669717,49.80687242919223,18.648610141595007,600.3745895254548,593.5194704745453,598.3725825267205
770573.0,597.0345,596.4601,597.37,597.4,596.421,9921,2024-11-25 13:00:00,595.789808,591.1111945,596.7981705551595,0.3346893514587918,54.53152802901698,17.356432550792565,600.3873653129189,593.7296946870812,597.9275471655505
992667.0,596.8496,597.36,597.1503,597.44,596.91,9274,2024-11-25 13:15:00,595.844214,591.1089959999999,596.8317066927633,0.3276972392206971,53.23369535933666,16.119113425541414,600.3867257304821,593.905374269518,597.6278002997414
509643.0,597.3303,597.18,597.2001,597.59,596.94,9008,2024-11-25 13:30:00,595.907216,591.1038965,596.866791769643,0.3224572967069434,53.50382499414933,15.136019832507923,600.2495846767852,594.3375253232148,597.4789986773347
563807.0,597.31,597.22,597.32,597.61,597.06,7854,2024-11-25 13:45:00,595.965216,591.1046465000001,596.9099544582484,0.3242418739772574,54.18990520259574,14.246330515152836,600.141268291276,594.700841708724,597.3423077116247
562749.0,597.2375,597.31,597.37,597.43,596.9601,7325,2024-11-25 14:00:00,596.023016,591.1118965000001,596.9537683193676,0.3259335869498727,54.49147367831309,13.291353686537631,599.9943594177805,595.1027505822196,597.1359592433855
634066.0,597.0093,597.3701,596.99,597.435,596.49,8369,2024-11-25 14:15:00,596.071016,591.1147965,596.9572189556183,0.2932312699119848,51.70560494185282,12.868354589842038,599.8968882604998,595.3512217395001,597.0473459316049
416414.0,596.8848,596.98,597.17,597.2,596.66,6788,2024-11-25 14:30:00,596.1174159999999,591.1195465,596.977483816988,0.2786271039145731,52.93310421713462,12.475569714338988,599.3203172968666,595.5967927031332,596.9794697301816
679612.0,596.9513,597.1633,597.09,597.45,597.0079,7684,2024-11-25 14:45:00,596.161216,591.1228965,596.9881996439415,0.2576280894844558,52.29689119787507,11.742742687188024,599.0225368653828,595.6775731346172,596.9031435297992
833951.0,596.7003,597.085,596.835,597.09,596.67,9364,2024-11-25 15:00:00,596.211916,591.1225715,596.9736092016612,0.2178980572160753,50.22471103384478,11.518356226061854,598.9445538549949,595.634556145005,596.822480923411
688827.0,597.0128,596.84,597.14,597.1691,596.8001,9983,2024-11-25 15:15:00,596.282516,591.127571,596.9894559443602,0.2086178546443307,52.64179223143453,11.184363976468616,598.6199992081602,595.7621107918399,596.7997226035113
1282340.0,596.917,597.13,597.11,597.37,597.045,12187,2024-11-25 15:30:00,596.313116,591.1320045,597.0009363306117,0.1965764668216252,52.37239940921004,10.550502421539392,598.2961494625831,595.9069605374168,596.8299867350697
5300021.0,597.1937,597.12,597.45,597.745,596.85,39328,2024-11-25 15:45:00,596.342716,591.1369545,597.0437042991249,0.2120246505294289,55.172309367070966,10.206057432938543,598.2126826148346,595.9374273851654,597.0636464164404
2859446.0,599.0105,598.8,598.75,599.48,598.5,28862,2024-11-26 09:30:00,596.4285160000001,591.1481545,597.2062086515892,0.3254153967332058,63.90878036087864,11.78068769596317,598.3966060518369,595.8225039481631,597.4394075502911
1170174.0,599.141,598.77,599.02,599.61,598.73,17403,2024-11-26 09:45:00,596.535516,591.164954,597.3789506847713,0.4320843244230445,65.4163107938173,13.35026553294998,598.6512948297034,595.6708151702967,597.6199487339762
1243836.0,598.6967,598.96,598.7353,599.43,598.21,20299,2024-11-26 10:00:00,596.599822,591.1825305,597.5081268100312,0.4880216971209847,62.45398336896934,13.973897162881787,598.8698369193576,595.5898130806427,597.726288389259
1346989.0,598.2859,598.74,598.815,598.92,598.07,20583,2024-11-26 10:15:00,596.660922,591.202456,597.6325909233615,0.5326436079571977,62.95966531765416,14.337767567565098,599.0869631975096,595.5271868024903,597.8221625681547
806713.0,598.7737,598.8,599.3167,599.33,598.22,16105,2024-11-26 10:30:00,596.752256,591.22324,597.7929822639937,0.6015554343050553,66.0586089915513,15.093124584246778,599.3927661842987,595.4930438157015,597.8879255088859
859134.0,598.8649,599.29,599.05,599.41,598.77,12726,2024-11-26 10:45:00,596.841456,591.2432160000001,597.9126982388515,0.6274156351837519,63.03925886490847,15.874700697933974,599.5515367672808,595.6352732327191,597.9594214843906
772345.0,599.3015,599.11,599.03,599.55,598.885,11800,2024-11-26 11:00:00,596.9413579999999,591.260491,598.0191079303894,0.6389309990040601,62.80741977231842,16.7452088079508,599.5773940302478,595.9594959697523,598.0293240967757
